send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
58378729,a74b0381,4f2679bd,신규 탐색자,email,2026-05-23 20:33:00,True,,,,,
5433dc89,a74b0381,17f2e785,신규 탐색자,email,2026-05-23 11:01:00,True,,,,,
94c831ad,a74b0381,63c3a5b2,신규 탐색자,email,2026-05-23 02:12:00,True,,,,,
b4ecd31d,a74b0381,f0df768b,신규 탐색자,email,2026-05-23 19:37:00,True,2026-05-23 22:02:00,,,,
168c6456,a74b0381,a7398fc0,신규 탐색자,email,2026-05-23 07:37:00,True,2026-05-23 09:22:00,,,,
a91a6400,a74b0381,ef54af43,신규 탐색자,email,2026-05-23 11:12:00,True,,,,,
ed2f5857,a74b0381,6776e052,신규 탐색자,email,2026-05-23 01:11:00,True,,,,,
e3ba1045,a74b0381,a6cf23fb,신규 탐색자,email,2026-05-23 07:21:00,True,2026-05-23 12:28:00,,,,
f551c010,a74b0381,ff3a63fe,신규 탐색자,email,2026-05-23 23:35:00,True,,,,,
056f2aa8,a74b0381,4d9afb76,신규 탐색자,email,2026-05-23 03:50:00,True,,,,,
08531861,a74b0381,3cf8635f,신규 탐색자,email,2026-05-23 01:02:00,True,,,,,
49e3e392,a74b0381,e12e64d2,신규 탐색자,email,2026-05-23 13:41:00,True,,,,,
aaaebccd,a74b0381,d3de4288,신규 탐색자,email,2026-05-23 11:04:00,True,,,,,
bd8558c1,a74b0381,67e2c901,신규 탐색자,email,2026-05-23 05:23:00,True,,,,,
77a88a6a,a74b0381,d98650dc,신규 탐색자,email,2026-05-23 10:00:00,True,,,,,
3f155c18,a74b0381,6934c72a,신규 탐색자,email,2026-05-23 15:19:00,True,2026-05-23 19:25:00,2026-05-23 21:33:00,,,
35591e3e,a74b0381,028ff2bc,신규 탐색자,email,2026-05-23 08:34:00,True,,,,,
e9684965,a74b0381,501330ef,신규 탐색자,email,2026-05-23 07:10:00,True,2026-05-23 11:34:00,,,,
8bf61a9f,a74b0381,6d1fd3b4,신규 탐색자,email,2026-05-23 06:18:00,True,2026-05-23 08:30:00,,,,
8dc71675,a74b0381,bd14248a,신규 탐색자,email,2026-05-23 23:55:00,True,2026-05-24 01:34:00,2026-05-24 01:48:00,,,
e377c654,a74b0381,ab28974f,신규 탐색자,email,2026-05-23 15:50:00,True,,,,,
4dff2af7,a74b0381,c7f19f9f,신규 탐색자,email,2026-05-23 22:47:00,True,,,,,
27998f6f,a74b0381,5ce715ff,신규 탐색자,email,2026-05-23 04:53:00,True,2026-05-23 11:37:00,,,,
2e552d23,a74b0381,dd27e879,신규 탐색자,email,2026-05-23 03:18:00,True,2026-05-23 13:12:00,2026-05-23 14:15:00,9c935b64,direct,61590
778a1202,a74b0381,582d7c5c,신규 탐색자,email,2026-05-23 19:49:00,True,,,,,
fa168249,a74b0381,1775540a,신규 탐색자,email,2026-05-23 01:52:00,True,,,,,
e8befb5b,a74b0381,b5ba1f7a,신규 탐색자,email,2026-05-23 03:02:00,True,,,,,
eaffad3a,a74b0381,bb6ca4b3,신규 탐색자,email,2026-05-23 05:52:00,True,2026-05-23 13:46:00,,,,
8baf29dc,a74b0381,22bfade3,신규 탐색자,email,2026-05-23 05:00:00,True,,,,,
ba8b1ccd,a74b0381,4f8ebdf8,신규 탐색자,email,2026-05-23 13:02:00,True,2026-05-23 21:47:00,,,,
d97c7b44,a74b0381,fe9e812b,신규 탐색자,email,2026-05-23 04:51:00,True,2026-05-23 08:15:00,,,,
2ff2b8bb,a74b0381,02e9639d,신규 탐색자,email,2026-05-23 21:21:00,True,2026-05-23 21:25:00,,,,
af7b50fc,a74b0381,a389e0ef,신규 탐색자,email,2026-05-23 15:02:00,True,,,,,
a8b5e1b1,a74b0381,8f159934,신규 탐색자,email,2026-05-23 02:48:00,True,2026-05-23 03:41:00,,,,
3e6502fe,a74b0381,529d77e5,신규 탐색자,email,2026-05-23 13:05:00,True,,,,,
7bffc678,a74b0381,44616cc4,신규 탐색자,email,2026-05-23 18:10:00,True,,,,,
52099457,a74b0381,07934ca0,신규 탐색자,email,2026-05-23 23:31:00,True,,,,,
1bb35834,a74b0381,1ced877b,신규 탐색자,email,2026-05-23 09:57:00,True,,,,,
a3475a93,a74b0381,db095dd2,신규 탐색자,email,2026-05-23 21:37:00,True,,,,,
9e3f0053,a74b0381,617acb1f,신규 탐색자,email,2026-05-23 20:50:00,True,,,,,
daf09779,a74b0381,e138d7e8,신규 탐색자,email,2026-05-23 23:37:00,True,,,,,
ff42081b,a74b0381,55af5c54,신규 탐색자,email,2026-05-23 03:04:00,False,,,,,
8d361133,a74b0381,25e7f1c0,신규 탐색자,email,2026-05-23 08:48:00,True,2026-05-23 12:12:00,,,,
9c3eb235,a74b0381,f3745795,신규 탐색자,email,2026-05-23 17:15:00,True,,,,,
ed22c0f2,0a948cdc,225e3e7a,휴면 고객,webpush,2026-01-28 20:43:00,True,,,,,
aae236e8,0a948cdc,536311ca,휴면 고객,webpush,2026-01-28 12:25:00,True,,2026-01-28 15:18:00,,,
4a7e39a7,0a948cdc,05090005,휴면 고객,webpush,2026-01-28 10:42:00,True,,,,,
722056dc,0a948cdc,dcebd10b,휴면 고객,webpush,2026-01-28 09:00:00,True,,,,,
6776a8c7,0a948cdc,ebdd2fa8,휴면 고객,webpush,2026-01-28 03:56:00,True,,,,,
71ceceab,0a948cdc,b1aa0a17,휴면 고객,webpush,2026-01-28 19:19:00,True,,,,,
9a335a75,0a948cdc,5c5937e8,휴면 고객,webpush,2026-01-28 06:05:00,True,,,,,
370650c0,0a948cdc,4c669cc9,휴면 고객,webpush,2026-01-28 19:02:00,True,,2026-01-28 20:12:00,,,
25c09384,0a948cdc,1f09f872,휴면 고객,webpush,2026-01-28 05:44:00,True,,,,,
31cabd53,0a948cdc,0cfc4fa2,휴면 고객,webpush,2026-01-28 17:51:00,True,,2026-01-28 20:32:00,,,
5832cf6b,0a948cdc,ba5e2e27,휴면 고객,webpush,2026-01-28 01:24:00,True,,2026-01-28 02:34:00,,,
2789e0c6,0a948cdc,081982ab,휴면 고객,webpush,2026-01-28 10:09:00,True,,2026-01-28 12:46:00,,,
fcd168c1,0a948cdc,529cd9b3,휴면 고객,webpush,2026-01-28 12:19:00,True,,,,,
db70d4cf,0a948cdc,1e42d3e0,휴면 고객,webpush,2026-01-28 16:50:00,False,,,,,
42ea1226,0a948cdc,2701b303,휴면 고객,webpush,2026-01-28 06:54:00,True,,2026-01-28 09:09:00,,,
b602eb8a,0a948cdc,e9d5a808,휴면 고객,webpush,2026-01-28 00:00:00,True,,2026-01-28 01:03:00,,,
1f784c06,0a948cdc,54bbef14,휴면 고객,webpush,2026-01-28 14:36:00,True,,2026-01-28 16:07:00,,,
64b206c3,0a948cdc,a779ad11,휴면 고객,webpush,2026-01-28 21:06:00,False,,,,,
7e4ae18d,0a948cdc,7ba3bfbc,휴면 고객,webpush,2026-01-28 23:55:00,True,,,,,
fd6f92da,0a948cdc,f9b3b7ff,휴면 고객,webpush,2026-01-28 04:59:00,True,,2026-01-28 06:46:00,,,
ae1a8463,0a948cdc,dd19b9b0,휴면 고객,webpush,2026-01-28 02:32:00,True,,,,,
72eb02a0,0a948cdc,60b12764,휴면 고객,webpush,2026-01-28 09:23:00,True,,,,,
e3a28702,0a948cdc,e83e7326,휴면 고객,webpush,2026-01-28 21:24:00,True,,,,,
00453d5f,0a948cdc,f7a6d780,휴면 고객,webpush,2026-01-28 01:58:00,True,,,,,
d371ac56,0a948cdc,4c0d0036,휴면 고객,webpush,2026-01-28 22:01:00,True,,,,,
3492cf9d,0a948cdc,31b278dd,휴면 고객,webpush,2026-01-28 21:07:00,True,,,,,
b05147f2,0a948cdc,12ffe99c,휴면 고객,webpush,2026-01-28 16:57:00,True,,,,,
97fd23e7,0a948cdc,18805c0c,휴면 고객,webpush,2026-01-28 14:02:00,True,,,,,
857bb5ea,0a948cdc,360c695d,휴면 고객,webpush,2026-01-28 00:59:00,True,,2026-01-28 03:30:00,,,
d0d93599,0a948cdc,2499b75c,휴면 고객,webpush,2026-01-28 18:32:00,True,,,,,
b3d4c25f,0a948cdc,ed0e787f,휴면 고객,webpush,2026-01-28 23:37:00,True,,2026-01-29 00:39:00,,,
65b184c3,0a948cdc,554b4aed,휴면 고객,webpush,2026-01-28 09:49:00,True,,,,,
acf379b0,0a948cdc,984033bf,휴면 고객,webpush,2026-01-28 13:41:00,True,,,,,
89594d55,0a948cdc,96649c9e,휴면 고객,webpush,2026-01-28 20:24:00,True,,,,,
566f1df0,0a948cdc,ec2bb415,휴면 고객,webpush,2026-01-28 11:44:00,True,,,,,
6ad358c2,0a948cdc,9b9831f3,휴면 고객,webpush,2026-01-28 18:31:00,True,,,,,
aab7d37d,0a948cdc,7874c871,휴면 고객,webpush,2026-01-28 11:57:00,True,,,,,
07d203a7,0a948cdc,93c50b44,휴면 고객,webpush,2026-01-28 01:10:00,True,,,,,
4ad436d6,0a948cdc,daf79800,휴면 고객,webpush,2026-01-28 21:19:00,True,,,,,
79acdedd,0a948cdc,7cd5f940,휴면 고객,webpush,2026-01-28 12:49:00,False,,,,,
e9fe2790,0a948cdc,65b89122,휴면 고객,webpush,2026-01-28 22:11:00,True,,,,,
ea0489a8,0a948cdc,0858b820,휴면 고객,webpush,2026-01-28 15:12:00,True,,,,,
6b771450,0a948cdc,a7cb7982,휴면 고객,webpush,2026-01-28 12:06:00,True,,,,,
aa49f607,0a948cdc,cfbc7fea,휴면 고객,webpush,2026-01-28 10:24:00,True,,,,,
c4d5ea87,0a948cdc,82b5e3f8,휴면 고객,webpush,2026-01-28 03:13:00,True,,,,,
243186b3,0a948cdc,15aad5df,휴면 고객,webpush,2026-01-28 16:53:00,True,,2026-01-28 18:14:00,,,
7dd446ba,0a948cdc,56366483,휴면 고객,webpush,2026-01-28 01:09:00,True,,,,,
536ddfd9,0a948cdc,1049f9a8,휴면 고객,webpush,2026-01-28 21:35:00,True,,,,,
6fbc910d,0a948cdc,c53f5b3d,휴면 고객,webpush,2026-01-28 02:17:00,True,,,,,
bbd1b8fe,0a948cdc,29d0e1fb,휴면 고객,webpush,2026-01-28 12:33:00,True,,,,,
13f87d59,0a948cdc,f6ae7f43,휴면 고객,webpush,2026-01-28 03:16:00,True,,2026-01-28 05:33:00,,,
885afbac,0a948cdc,5bd56674,휴면 고객,webpush,2026-01-28 22:36:00,True,,,,,
3f4a4b0c,0a948cdc,a50b0800,휴면 고객,webpush,2026-01-28 11:16:00,False,,,,,
e9a671d6,0a948cdc,46662147,휴면 고객,webpush,2026-01-28 02:56:00,True,,,,,
0e6e2213,0a948cdc,76dc4b15,휴면 고객,webpush,2026-01-28 21:53:00,True,,,,,
1b101736,0a948cdc,0f83b2ce,휴면 고객,webpush,2026-01-28 03:59:00,True,,,,,
c391ab64,0a948cdc,2a82ba0f,휴면 고객,webpush,2026-01-28 23:40:00,True,,2026-01-29 01:24:00,,,
ad52e64d,0a948cdc,624f7ede,휴면 고객,webpush,2026-01-28 12:53:00,True,,,,,
e96c3813,0a948cdc,efdc0c2d,휴면 고객,webpush,2026-01-28 10:25:00,True,,,,,
f62e3a18,0a948cdc,5a22e899,휴면 고객,webpush,2026-01-28 11:55:00,True,,,,,
b541d933,0a948cdc,6c3c4af7,휴면 고객,webpush,2026-01-28 17:47:00,True,,,,,
8ea4da4a,0a948cdc,db713616,휴면 고객,webpush,2026-01-28 09:08:00,True,,,,,
022cf01e,0a948cdc,1ce24734,휴면 고객,webpush,2026-01-28 13:04:00,True,,,,,
2c5c1640,0a948cdc,4645ab4d,휴면 고객,webpush,2026-01-28 21:15:00,True,,,,,
f93271d6,0a948cdc,5cd0aa55,휴면 고객,webpush,2026-01-28 18:46:00,True,,,,,
0f3f2e5b,0a948cdc,c9ebd16d,휴면 고객,webpush,2026-01-28 04:09:00,True,,,,,
bebc7875,0a948cdc,29f1b7f4,휴면 고객,webpush,2026-01-28 07:32:00,True,,2026-01-28 07:41:00,,,
ed626f2e,0a948cdc,a247103d,휴면 고객,webpush,2026-01-28 23:52:00,True,,,,,
b6146416,0a948cdc,9854559b,휴면 고객,webpush,2026-01-28 09:08:00,True,,,,,
065a6c39,0a948cdc,fc2edb0c,휴면 고객,webpush,2026-01-28 12:39:00,True,,,,,
8cff0de3,0a948cdc,ce73b293,휴면 고객,webpush,2026-01-28 19:38:00,True,,2026-01-28 20:33:00,,,
d6a24fa0,0a948cdc,3e0e98a8,휴면 고객,webpush,2026-01-28 07:19:00,True,,,,,
0c4a1158,0a948cdc,937e8cb4,휴면 고객,webpush,2026-01-28 02:23:00,True,,,,,
e688a3c6,0a948cdc,f1723d57,휴면 고객,webpush,2026-01-28 03:53:00,True,,2026-01-28 05:51:00,,,
c2404554,0a948cdc,b20dc928,휴면 고객,webpush,2026-01-28 20:48:00,True,,2026-01-28 21:04:00,,,
59b30df0,0a948cdc,9dd7c8f7,휴면 고객,webpush,2026-01-28 14:37:00,True,,,,,
f43ccf85,0a948cdc,c58ba5b3,휴면 고객,webpush,2026-01-28 01:34:00,True,,2026-01-28 02:32:00,,,
00192253,0a948cdc,94a13c02,휴면 고객,webpush,2026-01-28 09:40:00,True,,,,,
f3976603,0a948cdc,9f6b2068,휴면 고객,webpush,2026-01-28 16:36:00,True,,,,,
2eff21fe,0a948cdc,36ca8565,휴면 고객,webpush,2026-01-28 06:18:00,True,,,,,
bec6217a,0a948cdc,f234b21f,휴면 고객,webpush,2026-01-28 17:45:00,True,,,,,
f36040b3,0a948cdc,0670e8e7,휴면 고객,webpush,2026-01-28 00:51:00,True,,,,,
36442169,0a948cdc,8339bfc0,휴면 고객,webpush,2026-01-28 02:40:00,True,,2026-01-28 03:09:00,,,
289ea875,0a948cdc,9e685727,휴면 고객,webpush,2026-01-28 12:24:00,True,,,,,
19f2d387,0a948cdc,608e55c4,휴면 고객,webpush,2026-01-28 07:42:00,True,,,,,
c3a033b9,0a948cdc,b6e292ce,휴면 고객,webpush,2026-01-28 11:34:00,True,,,,,
5d75847b,0a948cdc,c737c689,휴면 고객,webpush,2026-01-28 02:41:00,True,,2026-01-28 04:38:00,,,
e1167de1,0a948cdc,3ffd5c8e,휴면 고객,webpush,2026-01-28 21:56:00,True,,,,,
6fdae1fd,0a948cdc,d8e87799,휴면 고객,webpush,2026-01-28 10:39:00,True,,,,,
d82231a5,0a948cdc,fa150f09,휴면 고객,webpush,2026-01-28 09:48:00,True,,,,,
35142c46,0a948cdc,ffa30fc8,휴면 고객,webpush,2026-01-28 16:01:00,True,,2026-01-28 16:52:00,,,
e52ce391,0a948cdc,e21ec0b3,휴면 고객,webpush,2026-01-28 08:12:00,True,,,,,
8aabd830,0a948cdc,a95d1cd9,휴면 고객,webpush,2026-01-28 09:47:00,True,,2026-01-28 12:24:00,,,
dd5c3091,0a948cdc,2ecae045,휴면 고객,webpush,2026-01-28 23:01:00,True,,2026-01-28 23:05:00,,,
edef2f3e,0a948cdc,927bca18,휴면 고객,webpush,2026-01-28 20:46:00,True,,,,,
b2486953,0a948cdc,b055b740,휴면 고객,webpush,2026-01-28 17:22:00,True,,,,,
c0160f26,0a948cdc,04a33c67,휴면 고객,webpush,2026-01-28 10:22:00,True,,2026-01-28 11:07:00,,,
698d0fcd,0a948cdc,80717546,휴면 고객,webpush,2026-01-28 22:22:00,True,,2026-01-29 00:19:00,,,
4b6c9018,6f61e9f9,b1d47697,신규 탐색자,email,2026-02-24 15:05:00,True,,,,,
e9aeeb0e,6f61e9f9,f3745795,신규 탐색자,email,2026-02-24 15:57:00,True,2026-02-24 17:50:00,,,,
ab41f619,6f61e9f9,1b3ed25d,신규 탐색자,email,2026-02-24 08:32:00,True,,,,,
68caed06,6f61e9f9,778820b1,신규 탐색자,email,2026-02-24 21:01:00,True,2026-02-25 01:47:00,,,,
8eadccfe,6f61e9f9,028ff2bc,신규 탐색자,email,2026-02-24 16:27:00,True,,,,,
550b4295,6f61e9f9,9a591ddd,신규 탐색자,email,2026-02-24 05:51:00,True,,,,,
da585d07,6f61e9f9,fe0049dd,신규 탐색자,email,2026-02-24 04:00:00,True,,,,,
e64df320,6f61e9f9,031e19c1,신규 탐색자,email,2026-02-24 17:24:00,True,,,,,
e66fa514,6f61e9f9,db095dd2,신규 탐색자,email,2026-02-24 02:29:00,True,2026-02-24 12:17:00,,,,
580ac09d,6f61e9f9,970a1b0d,신규 탐색자,email,2026-02-24 02:54:00,True,,,,,
065355da,6f61e9f9,6d1fd3b4,신규 탐색자,email,2026-02-24 14:31:00,True,,,,,
c79a7f68,6f61e9f9,6958b329,신규 탐색자,email,2026-02-24 00:15:00,True,,,,,
5e638eef,6f61e9f9,bb6ca4b3,신규 탐색자,email,2026-02-24 03:06:00,True,2026-02-24 06:32:00,,,,
522138af,6f61e9f9,f0a38451,신규 탐색자,email,2026-02-24 18:37:00,True,,,,,
57909dcc,6f61e9f9,b8d8f35d,신규 탐색자,email,2026-02-24 14:48:00,True,,,,,
812da8b8,6f61e9f9,89a5ccc8,신규 탐색자,email,2026-02-24 01:55:00,True,,,,,
ffff1782,6f61e9f9,8b45beed,신규 탐색자,email,2026-02-24 21:55:00,True,2026-02-25 05:57:00,,,,
d5c9d6b8,6f61e9f9,25e7f1c0,신규 탐색자,email,2026-02-24 15:38:00,True,,,,,
e0dfb238,6f61e9f9,9a0126d8,신규 탐색자,email,2026-02-24 19:24:00,True,2026-02-24 23:20:00,2026-02-25 01:45:00,,,
cebd74b8,6f61e9f9,02e9639d,신규 탐색자,email,2026-02-24 23:52:00,True,,,,,
b84e4edb,6f61e9f9,8077b805,신규 탐색자,email,2026-02-24 20:02:00,True,,,,,
a10340e7,6f61e9f9,ab28974f,신규 탐색자,email,2026-02-24 06:51:00,True,,,,,
29071cf6,6f61e9f9,c7f19f9f,신규 탐색자,email,2026-02-24 12:15:00,True,,,,,
dd3a7210,6f61e9f9,8460f59c,신규 탐색자,email,2026-02-24 21:02:00,True,,,,,
41bb1354,6f61e9f9,6c11f8c8,신규 탐색자,email,2026-02-24 13:16:00,True,,,,,
d66ab4bb,6f61e9f9,16586c5d,신규 탐색자,email,2026-02-24 15:48:00,True,,,,,
2bc1c3e5,6f61e9f9,a2a1cc56,신규 탐색자,email,2026-02-24 22:06:00,True,,,,,
350c3c21,6f61e9f9,c4fa33ed,신규 탐색자,email,2026-02-24 05:39:00,True,2026-02-24 12:11:00,,,,
ac09d65b,6f61e9f9,3e989c29,신규 탐색자,email,2026-02-24 00:04:00,True,,,,,
0447921c,6f61e9f9,dd27e879,신규 탐색자,email,2026-02-24 02:32:00,True,,,,,
2952be88,6f61e9f9,8a78c6ef,신규 탐색자,email,2026-02-24 17:04:00,True,,,,,
73b534db,6f61e9f9,bdcc8447,신규 탐색자,email,2026-02-24 19:18:00,True,,,,,
ab7d2eb7,6f61e9f9,ed0d9f23,신규 탐색자,email,2026-02-24 17:47:00,True,2026-02-25 02:28:00,,,,
2d105afa,6f61e9f9,1ced877b,신규 탐색자,email,2026-02-24 14:13:00,True,,,,,
1c8b58c8,6f61e9f9,4d9afb76,신규 탐색자,email,2026-02-24 06:42:00,True,2026-02-24 08:12:00,,,,
8c8fc83e,6f61e9f9,e138d7e8,신규 탐색자,email,2026-02-24 11:43:00,True,,,,,
ec768050,6f61e9f9,02ed86a8,신규 탐색자,email,2026-02-24 03:05:00,True,,,,,
af066c46,6f61e9f9,22bfade3,신규 탐색자,email,2026-02-24 09:09:00,True,,,,,
33a0cf85,6f61e9f9,9da85d44,신규 탐색자,email,2026-02-24 10:49:00,True,2026-02-24 11:35:00,2026-02-24 14:33:00,,,
7c27c10e,6f61e9f9,1775540a,신규 탐색자,email,2026-02-24 19:13:00,True,,,,,
6f3bb715,6f61e9f9,0ea68cf4,신규 탐색자,email,2026-02-24 13:59:00,True,,,,,
ea849840,6f61e9f9,8a6b723d,신규 탐색자,email,2026-02-24 23:48:00,True,,,,,
fdf3dbd1,6f61e9f9,617acb1f,신규 탐색자,email,2026-02-24 01:45:00,True,,,,,
0641c021,6f61e9f9,c5681f76,신규 탐색자,email,2026-02-24 04:54:00,True,,,,,
5b8ae766,6f61e9f9,c69919e7,신규 탐색자,email,2026-02-24 01:11:00,True,,,,,
dd5a1b45,6f61e9f9,145b1e43,신규 탐색자,email,2026-02-24 08:45:00,True,,,,,
2142b96d,6f61e9f9,17dccf43,신규 탐색자,email,2026-02-24 11:01:00,True,2026-02-24 18:36:00,2026-02-24 21:24:00,,,
749e2ec7,6f61e9f9,65692f01,신규 탐색자,email,2026-02-24 20:59:00,True,,,,,
611feafb,6f61e9f9,61e48f0e,신규 탐색자,email,2026-02-24 10:17:00,True,2026-02-24 19:29:00,2026-02-24 20:29:00,,,
bfb415de,6f61e9f9,a085cbd9,신규 탐색자,email,2026-02-24 17:56:00,True,,,,,
c67f64ff,6f61e9f9,55af5c54,신규 탐색자,email,2026-02-24 00:49:00,True,2026-02-24 06:41:00,,,,
99738351,6f61e9f9,4f8ebdf8,신규 탐색자,email,2026-02-24 17:10:00,True,,,,,
9e673a0e,6f61e9f9,529d77e5,신규 탐색자,email,2026-02-24 10:27:00,True,,,,,
5bb95393,6f61e9f9,40596c0f,신규 탐색자,email,2026-02-24 17:07:00,False,,,,,
9dbd3d29,6f61e9f9,6c8b4a7b,신규 탐색자,email,2026-02-24 05:13:00,True,,,,,
c17e79bd,6f61e9f9,cf6d1b07,신규 탐색자,email,2026-02-24 17:15:00,True,,,,,
b4cb2fac,6f61e9f9,2f8102bd,신규 탐색자,email,2026-02-24 16:44:00,True,,,,,
cbf37c4f,6f61e9f9,ef26da15,신규 탐색자,email,2026-02-24 20:13:00,True,,,,,
fdffbca7,6f61e9f9,059675ed,신규 탐색자,email,2026-02-24 00:45:00,True,,,,,
a6aa94a6,6f61e9f9,7a1c50da,신규 탐색자,email,2026-02-24 05:39:00,True,,,,,
5226324f,6f61e9f9,35f95977,신규 탐색자,email,2026-02-24 22:47:00,True,,,,,
61c10aa1,6f61e9f9,a389e0ef,신규 탐색자,email,2026-02-24 10:16:00,False,,,,,
13a906c6,6f61e9f9,d0b17d0d,신규 탐색자,email,2026-02-24 02:44:00,True,,,,,
d3d349ff,6f61e9f9,48d99c2c,신규 탐색자,email,2026-02-24 19:41:00,True,,,,,
2ba1f05e,6f61e9f9,e7d05d4e,신규 탐색자,email,2026-02-24 20:04:00,True,,,,,
0f976f8d,6f61e9f9,808513d2,신규 탐색자,email,2026-02-24 09:04:00,True,2026-02-24 09:20:00,2026-02-24 09:40:00,,,
23d6328c,6f61e9f9,8abe8913,신규 탐색자,email,2026-02-24 04:35:00,True,,,,,
b18c613d,6f61e9f9,07934ca0,신규 탐색자,email,2026-02-24 16:44:00,True,,,,,
43b5a6fd,6f61e9f9,5ce715ff,신규 탐색자,email,2026-02-24 14:11:00,True,,,,,
c089630d,6f61e9f9,371d7da6,신규 탐색자,email,2026-02-24 12:26:00,True,2026-02-24 14:05:00,,,,
b090b90b,6f61e9f9,3d478ab7,신규 탐색자,email,2026-02-24 14:21:00,True,2026-02-24 21:00:00,,,,
5376873f,6f61e9f9,e8c44cdb,신규 탐색자,email,2026-02-24 07:06:00,True,,,,,
6db3dffe,6f61e9f9,fef3b39d,신규 탐색자,email,2026-02-24 21:21:00,True,2026-02-25 00:37:00,2026-02-25 01:00:00,,,
df0faf4f,6f61e9f9,da4a7c83,신규 탐색자,email,2026-02-24 05:50:00,True,,,,,
7e5162c8,6f61e9f9,5659c4cd,신규 탐색자,email,2026-02-24 21:16:00,True,2026-02-24 22:57:00,,,,
fa9c6624,6f61e9f9,fe9e812b,신규 탐색자,email,2026-02-24 01:24:00,True,2026-02-24 11:23:00,2026-02-24 11:40:00,,,
52c01e67,6f61e9f9,be7fe224,신규 탐색자,email,2026-02-24 09:00:00,True,,,,,
980079e9,6f61e9f9,bd14248a,신규 탐색자,email,2026-02-24 11:23:00,True,2026-02-24 17:43:00,,,,
871fc35c,6f61e9f9,6776e052,신규 탐색자,email,2026-02-24 08:23:00,True,,,,,
7758e627,6f61e9f9,a52cecdd,신규 탐색자,email,2026-02-24 03:55:00,True,,,,,
ba2ec392,6f61e9f9,d3de4288,신규 탐색자,email,2026-02-24 09:48:00,True,,,,,
88d80c8e,6f61e9f9,213adaa4,신규 탐색자,email,2026-02-24 07:41:00,True,2026-02-24 14:16:00,,,,
1c33053b,6f61e9f9,44616cc4,신규 탐색자,email,2026-02-24 07:41:00,True,,,,,
4dbb4d5c,6f61e9f9,57a63664,신규 탐색자,email,2026-02-24 00:03:00,True,,,,,
5238a9b6,6f61e9f9,e12e64d2,신규 탐색자,email,2026-02-24 11:15:00,True,,,,,
6fea9781,6f61e9f9,d85ebf16,신규 탐색자,email,2026-02-24 15:07:00,True,,,,,
53301815,6f61e9f9,7eda0b5e,신규 탐색자,email,2026-02-24 15:05:00,True,,,,,
9ce7ebae,6f61e9f9,8780d62b,신규 탐색자,email,2026-02-24 05:58:00,True,,,,,
8e786a45,6f61e9f9,832282d4,신규 탐색자,email,2026-02-24 03:12:00,True,,,,,
c970b3f4,6f61e9f9,e91a4d99,신규 탐색자,email,2026-02-24 15:15:00,True,,,,,
f6a80f19,6f61e9f9,dbf256e0,신규 탐색자,email,2026-02-24 02:32:00,True,,,,,
0f818871,6f61e9f9,a80c6f47,신규 탐색자,email,2026-02-24 18:39:00,True,,,,,
7731a44b,6f61e9f9,8d49ee1d,신규 탐색자,email,2026-02-24 12:07:00,True,,,,,
751a1cb2,6f61e9f9,aafa2481,신규 탐색자,email,2026-02-24 01:15:00,True,,,,,
f191c5f9,6f61e9f9,cdd67c54,신규 탐색자,email,2026-02-24 10:13:00,True,,,,,
671a9cfb,6f61e9f9,8f159934,신규 탐색자,email,2026-02-24 14:59:00,True,,,,,
ff06cf20,ed7fd5cd,838044ed,충동 구매자,email,2026-05-11 06:17:00,True,2026-05-11 08:21:00,,,,
9102738c,ed7fd5cd,bed0232e,충동 구매자,email,2026-05-11 15:30:00,True,,,,,
ac1eacac,ed7fd5cd,f1233641,충동 구매자,email,2026-05-11 20:41:00,True,,,,,
bd3afe52,ed7fd5cd,8ad3a4f8,충동 구매자,email,2026-05-11 20:30:00,True,2026-05-12 00:31:00,,,,
4ea4752e,ed7fd5cd,2e4dea12,충동 구매자,email,2026-05-11 21:38:00,True,2026-05-12 04:16:00,,,,
783cdf90,ed7fd5cd,b5ba261f,충동 구매자,email,2026-05-11 10:47:00,True,,,,,
e22f29bc,ed7fd5cd,18d77ee2,충동 구매자,email,2026-05-11 21:57:00,True,,,,,
828cc02f,ed7fd5cd,ab56f35a,충동 구매자,email,2026-05-11 00:38:00,True,,,,,
942dcd00,ed7fd5cd,4cf6a99a,충동 구매자,email,2026-05-11 14:13:00,True,2026-05-11 16:38:00,,,,
51f4ddb0,ed7fd5cd,07f8228d,충동 구매자,email,2026-05-11 09:47:00,True,2026-05-11 10:56:00,,,,
ee78c202,ed7fd5cd,6ca6dea9,충동 구매자,email,2026-05-11 21:10:00,True,,,,,
ffde4fbd,ed7fd5cd,6d886d1e,충동 구매자,email,2026-05-11 07:04:00,True,,,,,
8f8bf5a4,ed7fd5cd,088d8d7f,충동 구매자,email,2026-05-11 23:31:00,True,2026-05-12 03:14:00,2026-05-12 05:15:00,,,
4c01a42d,ed7fd5cd,8fc0e2dd,충동 구매자,email,2026-05-11 06:19:00,False,,,,,
0b8ab62b,ed7fd5cd,b3df2bc0,충동 구매자,email,2026-05-11 14:17:00,True,,,,,
2ad9028a,ed7fd5cd,2f131261,충동 구매자,email,2026-05-11 10:02:00,True,2026-05-11 10:27:00,,,,
7e77dc29,ed7fd5cd,87c0eb04,충동 구매자,email,2026-05-11 05:15:00,True,2026-05-11 09:41:00,,,,
